basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,Head.w,,0.246,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Garden.area,,2888.2,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Med.Income.scaled,,3290,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Percent.income,,62.67024782,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,popdens,,18800,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 15,,21.1733333,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 16,,12.2366667,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 15,,6.2362126,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 16,,3.8356677,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,scaled.garden,,28.882,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,15Temp,,21.18518518,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.128,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.211,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Garden.area,,2888.2,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Med.Income.scaled,,3290,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Percent.income,,62.67024782,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,popdens,,18800,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 15,,21.1733333,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 16,,12.2366667,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 15,,6.2362126,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 16,,3.8356677,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,scaled.garden,,28.882,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,15Temp,,21.18518518,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.128,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.215,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Garden.area,,2888.2,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Med.Income.scaled,,3290,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Percent.income,,62.67024782,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,popdens,,18800,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 15,,21.1733333,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 16,,12.2366667,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 15,,6.2362126,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 16,,3.8356677,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,scaled.garden,,28.882,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,15Temp,,21.18518518,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.118,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.194,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Garden.area,,2888.2,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Med.Income.scaled,,3290,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Percent.income,,62.67024782,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,popdens,,18800,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 15,,21.1733333,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 16,,12.2366667,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 15,,6.2362126,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 16,,3.8356677,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,scaled.garden,,28.882,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,15Temp,,21.18518518,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.119,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.203,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Garden.area,,2888.2,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Med.Income.scaled,,3290,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Percent.income,,62.67024782,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,popdens,,18800,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 15,,21.1733333,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 16,,12.2366667,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 15,,6.2362126,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 16,,3.8356677,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,scaled.garden,,28.882,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,15Temp,,21.18518518,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.105,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.177,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Garden.area,,2888.2,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Med.Income.scaled,,3290,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Percent.income,,62.67024782,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,popdens,,18800,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 15,,21.1733333,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 16,,12.2366667,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 15,,6.2362126,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 16,,3.8356677,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,scaled.garden,,28.882,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,15Temp,,21.18518518,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.127,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.235,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Garden.area,,2888.2,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Med.Income.scaled,,3290,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Percent.income,,62.67024782,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,popdens,,18800,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 15,,21.1733333,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 16,,12.2366667,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 15,,6.2362126,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 16,,3.8356677,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,scaled.garden,,28.882,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,15Temp,,21.18518518,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Intertegular.d,,0.121,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Head.w,,0.2,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Garden.area,,2888.2,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Med.Income.scaled,,3290,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Percent.income,,62.67024782,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,popdens,,14410,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 15,,21.1733333,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,DDG 16,,12.2366667,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 15,,6.2362126,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,CV 16,,3.8356677,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,scaled.garden,,28.882,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,15Temp,,21.18518518,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Little.Village,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Intertegular.d,,0.125,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Head.w,,0.217,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Garden.area,,2666.9,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Med.Income.scaled,,3730,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Percent.income,,71.05167914,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,popdens,,14410,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,scaled.garden,,26.669,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Intertegular.d,,0.122,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Head.w,,0.212,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Garden.area,,2666.9,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Med.Income.scaled,,3730,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Percent.income,,71.05167914,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,popdens,,14410,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,scaled.garden,,26.669,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Intertegular.d,,0.121,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Head.w,,0.218,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Garden.area,,2666.9,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Med.Income.scaled,,3730,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Percent.income,,71.05167914,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,popdens,,14410,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,scaled.garden,,26.669,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Intertegular.d,,0.131,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Head.w,,0.22,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Garden.area,,2666.9,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Med.Income.scaled,,3730,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Percent.income,,71.05167914,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,popdens,,14410,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,scaled.garden,,26.669,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Month,,September and October,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Intertegular.d,,0.134,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Head.w,,0.23,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Garden.area,,2666.9,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Med.Income.scaled,,3730,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Percent.income,,71.05167914,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,popdens,,14410,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,DDG 15,,17.86989245,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,DDG 16,,7.55010755,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,CV 15,,4.42006615,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,CV 16,,2.1703106,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,scaled.garden,,26.669,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,15Temp,,17.86887694,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Pilsen,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.123,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.205,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.127,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.218,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Intertegular.d,,0.122,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Head.w,,0.204,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Garden.area,,3720.7,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Med.Income.scaled,,5550,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,Percent.income,,105.7203269,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,popdens,,13410,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,Near.west.side,,,,,
,Halictus ligatus,scaled.garden,,37.207,,mode,,female,adult,,,,,,Near.west.side,,,,,
