basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Myrmica sp. A,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sp. A,Relative hindleg length,,1.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sp. C,Weber s length,Microscope with a calibrated eyepiece micrometer,2.63,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sp. C,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sp. C,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sp. C,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica sp. C,Relative hindleg length,,1.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica titanica,Weber s length,Microscope with a calibrated eyepiece micrometer,2.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica titanica,Relative eye length,,0.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica titanica,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.73,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica titanica,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmica titanica,Relative hindleg length,,1.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia sp. B,Weber s length,Microscope with a calibrated eyepiece micrometer,0.84,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia sp. B,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia sp. B,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.90,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia sp. B,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia sp. B,Relative hindleg length,,1.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,Weber s length,Microscope with a calibrated eyepiece micrometer,0.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,Relative eye length,,0.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,Relative hindleg length,,1.64,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,Weber s length,Microscope with a calibrated eyepiece micrometer,0.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.88,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,Relative hindleg length,,1.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia vividula,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia yerburyi,Weber s length,Microscope with a calibrated eyepiece micrometer,0.73,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia yerburyi,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia yerburyi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia yerburyi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia yerburyi,Relative hindleg length,,1.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perissomyrmex fissus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perissomyrmex fissus,Relative eye length,,0.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perissomyrmex fissus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.81,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perissomyrmex fissus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.52,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Perissomyrmex fissus,Relative hindleg length,,1.58,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole indosinensis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.85,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole indosinensis,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole indosinensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.81,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole indosinensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole indosinensis,Relative hindleg length,,1.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole magna,Weber s length,Microscope with a calibrated eyepiece micrometer,1.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole magna,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole magna,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.83,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole magna,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole magna,Relative hindleg length,,1.79,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera cf. pianmana,Weber s length,Microscope with a calibrated eyepiece micrometer,1.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera cf. pianmana,Relative eye length,,0.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera cf. pianmana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera cf. pianmana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera cf. pianmana,Relative hindleg length,,0.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera menglana,Weber s length,Microscope with a calibrated eyepiece micrometer,1.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera menglana,Relative eye length,,0.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera menglana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera menglana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera menglana,Relative hindleg length,,1.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera menglana,Weber s length,Microscope with a calibrated eyepiece micrometer,0.90,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera menglana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera menglana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera menglana,Relative hindleg length,,0.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera menglana,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera menglana,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera pianmana,Weber s length,Microscope with a calibrated eyepiece micrometer,0.77,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera pianmana,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera pianmana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.52,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera pianmana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera pianmana,Relative hindleg length,,0.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis sp. A,Weber s length,Microscope with a calibrated eyepiece micrometer,1.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis sp. A,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis sp. A,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis sp. A,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis sp. A,Relative hindleg length,,1.95,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium longigaster,Weber s length,Microscope with a calibrated eyepiece micrometer,0.98,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium longigaster,Relative eye length,,0.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium longigaster,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium longigaster,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium longigaster,Relative hindleg length,,1.09,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium longigaster,Weber s length,Microscope with a calibrated eyepiece micrometer,0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium longigaster,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium longigaster,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium longigaster,Relative hindleg length,,1.06,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium longigaster,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenamma jeriorum,Weber s length,Microscope with a calibrated eyepiece micrometer,0.92,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenamma jeriorum,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenamma jeriorum,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.55,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenamma jeriorum,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stenamma jeriorum,Relative hindleg length,,1.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stigmatomma meiliana,Weber s length,Microscope with a calibrated eyepiece micrometer,1.60,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stigmatomma meiliana,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stigmatomma meiliana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stigmatomma meiliana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.53,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stigmatomma meiliana,Relative hindleg length,,1.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stigmatomma meiliana,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Stigmatomma meiliana,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. phasma,Weber s length,Microscope with a calibrated eyepiece micrometer,0.51,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. phasma,Relative eye length,,0.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. phasma,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.47,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. phasma,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.24,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. phasma,Relative hindleg length,,1.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys paraposta,Weber s length,Microscope with a calibrated eyepiece micrometer,0.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys paraposta,Relative eye length,,0.07,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys paraposta,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys paraposta,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys paraposta,Relative hindleg length,,1.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma geei,Weber s length,Microscope with a calibrated eyepiece micrometer,0.96,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma geei,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma geei,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma geei,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.29,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma geei,Relative hindleg length,,1.48,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. brevispinus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. brevispinus,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. brevispinus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.67,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. brevispinus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. brevispinus,Relative hindleg length,,1.24,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. maorensis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.83,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. maorensis,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. maorensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.66,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. maorensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. maorensis,Relative hindleg length,,1.28,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. pisarskii,Weber s length,Microscope with a calibrated eyepiece micrometer,0.84,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. pisarskii,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. pisarskii,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.67,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. pisarskii,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. pisarskii,Relative hindleg length,,1.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. ruginosus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. ruginosus,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. ruginosus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. ruginosus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. ruginosus,Relative hindleg length,,1.25,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax cf. ruginosus,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax hengshanensis,Weber s length,Microscope with a calibrated eyepiece micrometer,1.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Temnothorax hengshanensis,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
