cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
"species+trait present, value differs",Crematogaster erecta,Weber length,0.582,0.081,,
"species+trait present, value differs",Crematogaster flavosensitiva,Weber length,0.594,0.133,,
"species+trait present, value differs",Crematogaster limata,Weber length,0.83,0.226,,
"species+trait present, value differs",Crematogaster nigropilosa,Weber length,0.768,0.162,,
"species+trait present, value differs",Crematogaster obscurata,Weber length,0.554,0.126,,
"species present, trait missing",Crematogaster stollii,Weber length,1.152,,,
"species+trait present, value differs",Cyphomyrmex costatus,Weber length,0.667,0.045,,
"species+trait present, value differs",Cyphomyrmex minutus,Weber length,0.746,0.097,,
"species+trait present, value differs",Cyphomyrmex rimosus,Weber length,0.798,0.143,,
"species+trait present, value differs",Cyphomyrmex sp. 4,Weber length,0.715,0,,
"species+trait present, value differs",Discothyrea humilis,Weber length,0.39,0.048,,
"species+trait present, value differs",Discothyrea neotropica,Weber length,0.558,0.022,,
"species+trait present, value differs",Discothyrea testacea,Weber length,0.453,0.019,,
"species+trait present, value differs",Dolichoderus bispinosus,Weber length,2,-,,
"species+trait present, value differs",Dolichoderus sp. 2,Weber length,1.566,-,,
"species+trait present, value differs",Ectatomma ruidum,Weber length,2.776,0.168,,
"species+trait present, value differs",Ectatomma tuberculatum,Weber length,3.718,0.349,,
"species+trait present, value differs",Eurhopalothrix pilulifera,Weber length,0.587,-,,
"species+trait present, value differs",Gnamptogenys boliviensis,Weber length,1.086,0.035,,
"species+trait present, value differs",Gnamptogenys sp. 2,Weber length,0.888,0.027,,
"species+trait present, value differs",Holcoponera strigata,Weber length,1.616,0.307,,
"species present, trait missing",Hylomyrma columbica,Weber length,1.174,,,
"species+trait present, value differs",Hypoponera opacior,Weber length,1.048,0.135,,
"species+trait present, value differs",Hypoponera trigona,Weber length,0.83,0.008,,
"species+trait present, value differs",Labidus coecus,Weber length,1.289,0.061,,
"species+trait present, value differs",Labidus predator,Weber length,2.07,0.053,,
"species present, trait missing",Lachnomyrmex scrobiculatus,Weber length,0.87,,,
"species+trait present, value differs",Leptogenys ritae,Weber length,1.106,0.111,,
"species+trait present, value differs",Mayaponera arhuaca,Weber length,1.814,0.065,,
"species present, trait missing",Mayaponera constricta,Weber length,1.508,,,
"species present, trait missing",Megalomyrmex drifti,Weber length,0.69,,,
"species present, trait missing",Megalomyrmex incisus,Weber length,0.935,,,
"species present, trait missing",Megalomyrmex longinoi,Weber length,0.802,,,
"species present, trait missing",Megalomyrmex silvestrii,Weber length,1.162,,,
"species present, trait missing",Monomorium floricola,Weber length,0.451,,,
"species present, trait missing",Mycetomoellerius sp. 1,Weber length,0.821,,,
"species present, trait missing",Mycocepurus curvispinosus,Weber length,0.824,,,
"species+trait present, value differs",Myrmicocripta sp. 2,Weber length,0.913,-,,
"species+trait present, value differs",Myrmicocrypta urichi,Weber length,0.865,0.134,,
"species+trait present, value differs",Neoponera apicalis,Weber length,4.209,0.482,,
"species+trait present, value differs",Neoponera carinulata,Weber length,2.293,0.148,,
"species+trait present, value differs",Neoponera verenae,Weber length,4.176,-,,
"species+trait present, value differs",Nesomyrmex sp. 1,Weber length,0.907,-,,
"species+trait present, value differs",Nomamyrmex esenbeckii,Weber length,2.054,-,,
"species+trait present, value differs",Nylanderia guatemalensis,Weber length,0.771,0.26,,
"species+trait present, value differs",Octostruma amrishi,Weber length,0.573,0.061,,
"species+trait present, value differs",Octostruma iheringi,Weber length,0.739,0.006,,
"species+trait present, value differs",Odontomachus bauri,Weber length,2.555,0.723,,
"species+trait present, value differs",Odontomachus brunneus,Weber length,2.073,0.417,,
"species+trait present, value differs",Odontomachus laticeps,Weber length,2.369,0.014,,
"species+trait present, value differs",Odontomachus opaciventris,Weber length,3.38,0.733,,
"species+trait present, value differs",Pachycondyla harpax,Weber length,2.926,0.225,,
"species+trait present, value differs",Pachycondyla Impressa,Weber length,4.107,0.342,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Weber length,1.08,0.17,,
"species+trait present, value differs",Paratrachymyrmex cornetzi,Weber length,1.38,0.126,,
"species present, trait missing",Paratrachymyrmex irmgardae,Weber length,1.118,,,
"species+trait present, value differs",Pheidole biconstricta,Weber length,1.01,0.557,,
"species+trait present, value differs",Pheidole distorta,Weber length,0.674,-,,
"species+trait present, value differs",Pheidole fimbriata,Weber length,1.11,0.195,,
"species+trait present, value differs",Pheidole flavens,Weber length,0.463,0.072,,
"species+trait present, value differs",Pheidole mendicula,Weber length,0.419,0.05,,
"species+trait present, value differs",Pheidole pugnax,Weber length,0.851,0.179,,
"species+trait present, value differs",Pheidole sp. 1,Weber length,0.786,0.019,,
"species+trait present, value differs",Pheidole sp. 12,Weber length,0.546,0.003,,
"species+trait present, value differs",Pheidole sp. 13,Weber length,0.507,0.008,,
"species+trait present, value differs",Pheidole sp. 17,Weber length,0.935,0.259,,
"species+trait present, value differs",Pheidole sp. 18,Weber length,0.576,0.061,,
"species+trait present, value differs",Pheidole sp. 2,Weber length,1.107,0.006,,
"species+trait present, value differs",Pheidole sp. 4,Weber length,0.594,0.107,,
"species+trait present, value differs",Pheidole sp. 5,Weber length,0.612,0.071,,
"species+trait present, value differs",Pheidole sp. 9,Weber length,0.596,0.005,,
"species+trait present, value differs",Pheidole subarmata,Weber length,0.621,0.07,,
"species+trait present, value differs",Pheidole susannae,Weber length,0.795,0.007,,
"species+trait present, value differs",Pheidole synarmata,Weber length,0.566,0.042,,
"species+trait present, value differs",Pheidole transversostriata,Weber length,0.465,0.06,,
"species+trait present, value differs",Pheidole zeteki,Weber length,0.422,0.036,,
"species+trait present, value differs",Pogonomyrmex mayri,Weber length,2.294,0.334,,
"species+trait present, value differs",Prionopelta antillana,Weber length,0.667,-,,
"species+trait present, value differs",Probolomyrmex boliviensis,Weber length,1.054,0.015,,
"species+trait present, value differs",Proceratium catio,Weber length,0.739,-,,
"species+trait present, value differs",Pseudomyrmex boopis,Weber length,1.652,-,,
"species+trait present, value differs",Pseudomyrmex mordax,Weber length,1.37,-,,
"species+trait present, value differs",Pseudomyrmex simplex,Weber length,1.659,0.006,,
"species+trait present, value differs",Pseudomyrmex sp. 4,Weber length,2.756,-,,
"species+trait present, value differs",Rasopone pluviselva,Weber length,1.739,-,,
"species+trait present, value differs",Rhopalothrix isthmica,Weber length,0.593,-,,
"species+trait present, value differs",Rogeria belti,Weber length,0.588,0.086,,
"species+trait present, value differs",Rogeria ciliosa,Weber length,0.717,-,,
"species+trait present, value differs",Rogeria curvipubens,Weber length,0.542,0.044,,
"species+trait present, value differs",Rogeria foreli,Weber length,0.676,0.068,,
"species+trait present, value differs",Sericomyrmex amabilis,Weber length,1.565,0.015,,
"species+trait present, value differs",Solenopsis azteca,Weber length,0.357,0.07,,
"species+trait present, value differs",Solenopsis geminata,Weber length,0.635,0.004,,
"species+trait present, value differs",Solenopsis picea,Weber length,0.457,0.002,,
"species+trait present, value differs",Stegomyrmex manni,Weber length,1.716,0.257,,
"species+trait present, value differs",Strumigenys biolleyi,Weber length,0.696,-,,
"species+trait present, value differs",Strumigenys cordovensis,Weber length,0.841,0.033,,
"species+trait present, value differs",Strumigenys deltisquama,Weber length,0.638,0.023,,
"species+trait present, value differs",Strumigenys denticulata,Weber length,0.482,0.052,,
"species+trait present, value differs",Strumigenys dyseides,Weber length,0.432,0.032,,
"species+trait present, value differs",Strumigenys eggersi,Weber length,0.451,0.032,,
"species+trait present, value differs",Strumigenys elongata,Weber length,0.554,0.011,,
"species+trait present, value differs",Strumigenys fridericimuelleri,Weber length,0.462,0.033,,
"species+trait present, value differs",Strumigenys lanuginosa,Weber length,0.674,0.011,,
"species+trait present, value differs",Strumigenys marginiventris,Weber length,0.732,0.034,,
"species+trait present, value differs",Strumigenys subedentata,Weber length,0.523,0.011,,
"species+trait present, value differs",Strumigenys zeteki,Weber length,0.547,0.016,,
"species+trait present, value differs",Syscia sp. 1,Weber length,0.884,0.102,,
"species+trait present, value differs",Tapinoma ramulorum,Weber length,0.488,-,,
"species+trait present, value differs",Thaumatomyrmex atrox,Weber length,1.145,0.006,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Weber length,1.121,0.067,,
"species+trait present, value differs",Trichomyrmex destructor,Weber length,0.674,0.004,,
"species+trait present, value differs",Wasmannia auropunctata,Weber length,0.476,0.072,,
"species+trait present, value differs",Acromyrmex santschii,Weber length,0.499,0.482,,
"species+trait present, value differs",Acropyga fuhrmanni,Weber length,0.007,0.03,,
"species+trait present, value differs",Acropyga smithii,Weber length,0.015,0.013,,
"species+trait present, value differs",Adelomyrmex myops,Weber length,0.033,0,,
"species+trait present, value differs",Alfaria minuta,Weber length,0.126,0.285,,
"species+trait present, value differs",Anochetus diegensis,Weber length,0.029,0.132,,
"species+trait present, value differs",Anochetus inermis,Weber length,0.103,0.228,,
"species+trait present, value differs",Apterostigma pilosum,Weber length,0.014,0.16,,
"species+trait present, value differs",Brachymyrmex aphidicola,Weber length,0.004,0.114,,
"species+trait present, value differs",Brachymyrmex minutus,Weber length,0.004,0.16,,
"species+trait present, value differs",Camponotus sp. 1,Weber length,0,0.488,,
"species+trait present, value differs",Camponotus sp. 3,Weber length,0.05,0.407,,
"species+trait present, value differs",Carebara audita,Weber length,0.002,0.028,,
"species+trait present, value differs",Carebara brevipilosa,Weber length,0.019,0.014,,
"species+trait present, value differs",Carebara globularia,Weber length,0.011,0.007,,
"species+trait present, value differs",Carebara striata,Weber length,0.022,0.013,,
"species+trait present, value differs",Crematogaster brasiliensis,Weber length,0.008,0.161,,
"species+trait present, value differs",Crematogaster erecta,Weber length,0.006,0.081,,
"species+trait present, value differs",Crematogaster flavosensitiva,Weber length,0.013,0.133,,
"species+trait present, value differs",Crematogaster limata,Weber length,0.129,0.226,,
"species+trait present, value differs",Crematogaster nigropilosa,Weber length,0.014,0.162,,
"species+trait present, value differs",Crematogaster obscurata,Weber length,0.031,0.126,,
"species+trait present, value differs",Cyphomyrmex costatus,Weber length,0.022,0.045,,
"species+trait present, value differs",Cyphomyrmex minutus,Weber length,0.032,0.097,,
"species+trait present, value differs",Cyphomyrmex rimosus,Weber length,0.042,0.143,,
"species+trait present, value differs",Discothyrea humilis,Weber length,0.002,0.048,,
"species+trait present, value differs",Discothyrea neotropica,Weber length,0.013,0.022,,
"species+trait present, value differs",Discothyrea testacea,Weber length,0.007,0.019,,
"species+trait present, value differs",Ectatomma ruidum,Weber length,0.143,0.168,,
"species+trait present, value differs",Ectatomma tuberculatum,Weber length,0.009,0.349,,
"species+trait present, value differs",Gnamptogenys boliviensis,Weber length,0.001,0.035,,
"species+trait present, value differs",Gnamptogenys sp. 2,Weber length,0.017,0.027,,
"species+trait present, value differs",Holcoponera strigata,Weber length,0.348,0.307,,
"species+trait present, value differs",Hypoponera opacior,Weber length,0.107,0.135,,
"species+trait present, value differs",Hypoponera trigona,Weber length,0.006,0.008,,
"species+trait present, value differs",Labidus coecus,Weber length,0.148,0.061,,
"species+trait present, value differs",Labidus predator,Weber length,0.01,0.053,,
"species+trait present, value differs",Leptogenys ritae,Weber length,0.06,0.111,,
"species+trait present, value differs",Mayaponera arhuaca,Weber length,0.079,0.065,,
"species present, trait missing",Mayaponera constricta,Weber length,0.075,,,
"species present, trait missing",Megalomyrmex drifti,Weber length,0.118,,,
"species present, trait missing",Megalomyrmex incisus,Weber length,0.031,,,
"species present, trait missing",Megalomyrmex longinoi,Weber length,0.004,,,
"species present, trait missing",Megalomyrmex silvestrii,Weber length,0.02,,,
"species present, trait missing",Monomorium floricola,Weber length,0.04,,,
"species present, trait missing",Mycocepurus curvispinosus,Weber length,0.012,,,
"species+trait present, value differs",Myrmicocrypta urichi,Weber length,0.031,0.134,,
"species+trait present, value differs",Neoponera apicalis,Weber length,0.004,0.482,,
"species+trait present, value differs",Neoponera carinulata,Weber length,0.016,0.148,,
"species+trait present, value differs",Nylanderia guatemalensis,Weber length,0.061,0.26,,
"species+trait present, value differs",Octostruma amrishi,Weber length,0.08,0.061,,
"species+trait present, value differs",Odontomachus bauri,Weber length,0.382,0.723,,
"species+trait present, value differs",Odontomachus brunneus,Weber length,0.236,0.417,,
"species+trait present, value differs",Odontomachus laticeps,Weber length,0.004,0.014,,
"species+trait present, value differs",Odontomachus opaciventris,Weber length,0.412,0.733,,
"species+trait present, value differs",Pachycondyla harpax,Weber length,0.229,0.225,,
"species+trait present, value differs",Pachycondyla Impressa,Weber length,0.055,0.342,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Weber length,0.125,0.17,,
"species+trait present, value differs",Paratrachymyrmex cornetzi,Weber length,0.066,0.126,,
"species present, trait missing",Paratrachymyrmex irmgardae,Weber length,0.418,,,
"species+trait present, value differs",Pheidole biconstricta,Weber length,0.312,0.557,,
"species+trait present, value differs",Pheidole fimbriata,Weber length,0.002,0.195,,
"species+trait present, value differs",Pheidole flavens,Weber length,0.027,0.072,,
"species+trait present, value differs",Pheidole mendicula,Weber length,0.013,0.05,,
"species+trait present, value differs",Pheidole pugnax,Weber length,0.046,0.179,,
"species+trait present, value differs",Pheidole sp. 1,Weber length,0.009,0.019,,
"species+trait present, value differs",Pheidole sp. 12,Weber length,0.006,0.003,,
"species+trait present, value differs",Pheidole sp. 13,Weber length,0.007,0.008,,
"species+trait present, value differs",Pheidole sp. 17,Weber length,0.043,0.259,,
"species+trait present, value differs",Pheidole sp. 18,Weber length,0.015,0.061,,
"species+trait present, value differs",Pheidole sp. 2,Weber length,0.002,0.006,,
"species+trait present, value differs",Pheidole sp. 4,Weber length,0.018,0.107,,
"species+trait present, value differs",Pheidole sp. 5,Weber length,0.005,0.071,,
"species+trait present, value differs",Pheidole sp. 9,Weber length,0.006,0.005,,
"species+trait present, value differs",Pheidole subarmata,Weber length,0.05,0.07,,
"species+trait present, value differs",Pheidole susannae,Weber length,0.006,0.007,,
"species+trait present, value differs",Pheidole synarmata,Weber length,0.026,0.042,,
"species+trait present, value differs",Pheidole transversostriata,Weber length,0.055,0.06,,
"species+trait present, value differs",Pheidole zeteki,Weber length,0.052,0.036,,
"species+trait present, value differs",Pogonomyrmex mayri,Weber length,0.034,0.334,,
"species+trait present, value differs",Probolomyrmex boliviensis,Weber length,0.077,0.015,,
"species+trait present, value differs",Pseudomyrmex simplex,Weber length,0.012,0.006,,
"species+trait present, value differs",Rogeria belti,Weber length,0.081,0.086,,
"species+trait present, value differs",Rogeria curvipubens,Weber length,0.02,0.044,,
"species+trait present, value differs",Rogeria foreli,Weber length,0.047,0.068,,
"species+trait present, value differs",Sericomyrmex amabilis,Weber length,0.031,0.015,,
"species+trait present, value differs",Solenopsis azteca,Weber length,0.031,0.07,,
"species+trait present, value differs",Solenopsis geminata,Weber length,0.031,0.004,,
"species+trait present, value differs",Solenopsis picea,Weber length,0.013,0.002,,
"species+trait present, value differs",Stegomyrmex manni,Weber length,0.125,0.257,,
"species+trait present, value differs",Strumigenys cordovensis,Weber length,0.025,0.033,,
"species+trait present, value differs",Strumigenys deltisquama,Weber length,0.111,0.023,,
"species+trait present, value differs",Strumigenys denticulata,Weber length,0.003,0.052,,
"species+trait present, value differs",Strumigenys dyseides,Weber length,0.003,0.032,,
"species+trait present, value differs",Strumigenys eggersi,Weber length,0.016,0.032,,
"species+trait present, value differs",Strumigenys elongata,Weber length,0.012,0.011,,
"species+trait present, value differs",Strumigenys fridericimuelleri,Weber length,0.045,0.033,,
"species+trait present, value differs",Strumigenys lanuginosa,Weber length,0.031,0.011,,
"species+trait present, value differs",Strumigenys marginiventris,Weber length,0.019,0.034,,
"species+trait present, value differs",Strumigenys subedentata,Weber length,0.037,0.011,,
"species+trait present, value differs",Strumigenys zeteki,Weber length,0.049,0.016,,
"species+trait present, value differs",Syscia sp. 1,Weber length,0.067,0.102,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Weber length,0.023,0.067,,
"species+trait present, value differs",Wasmannia auropunctata,Weber length,0.015,0.072,,
