basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Camponotus sp. 6,N3,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,N3,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,head length Mean,dual-axis micrometer stage,1.486,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,mandible length Mean,,,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,distance Mean,dual-axis micrometer stage,,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,femur length Mean,,,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Camponotus striatus (Smith, 1862)",Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Camponotus striatus (Smith, 1862)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Camponotus striatus (Smith, 1862)",N2,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Camponotus striatus (Smith, 1862)",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Nylanderia guatemalensis (Forel, 1885)",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Nylanderia guatemalensis (Forel, 1885)",N1,,30*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Nylanderia guatemalensis (Forel, 1885)",N2,,40*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Nylanderia guatemalensis (Forel, 1885)",N3,,51.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acromyrmex santschii (Forel, 1912)",Functional Groups,,Fungus leaf-cutter agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acromyrmex santschii (Forel, 1912)",N1,,10,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acromyrmex santschii (Forel, 1912)",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acromyrmex santschii (Forel, 1912)",N3,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Adelomyrmex myops (Wheeler, 1910)",Functional Groups,,Soil-specialized forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Adelomyrmex myops (Wheeler, 1910)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Adelomyrmex myops (Wheeler, 1910)",N2,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Adelomyrmex myops (Wheeler, 1910)",N3,,8.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma dentigerum Wheeler, 1925",Functional Groups,,Fungus lower agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma dentigerum Wheeler, 1925",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma dentigerum Wheeler, 1925",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma dentigerum Wheeler, 1925",N3,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma pariense Lattke, 1997",Functional Groups,,Fungus lower agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma pariense Lattke, 1997",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma pariense Lattke, 1997",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma pariense Lattke, 1997",N3,,1.25**,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma pilosum Mayr, 1865",Functional Groups,,Fungus lower agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma pilosum Mayr, 1865",N1,,3.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma pilosum Mayr, 1865",N2,,16.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Apterostigma pilosum Mayr, 1865",N3,,6.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Atta colombica Guérin-Méneville, 1844",Functional Groups,,Fungus leaf-cutter agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Atta colombica Guérin-Méneville, 1844",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Atta colombica Guérin-Méneville, 1844",N2,,3.75,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Atta colombica Guérin-Méneville, 1844",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara audita Fernández, 2004",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara audita Fernández, 2004",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara audita Fernández, 2004",N2,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara audita Fernández, 2004",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara brevipilosa Fernández, 2004",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara brevipilosa Fernández, 2004",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara brevipilosa Fernández, 2004",N2,,10,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara brevipilosa Fernández, 2004",N3,,12.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara globularia Fernández, 2004",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara globularia Fernández, 2004",N1,,11.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara globularia Fernández, 2004",N2,,3.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara globularia Fernández, 2004",N3,,23.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara striata (Xu, 2003)",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara striata (Xu, 2003)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara striata (Xu, 2003)",N2,,8.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara striata (Xu, 2003)",N3,,11.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara urichi (Wheeler, 1922)",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara urichi (Wheeler, 1922)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara urichi (Wheeler, 1922)",N2,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Carebara urichi (Wheeler, 1922)",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes atratus (Linnaeus, 1758)",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes atratus (Linnaeus, 1758)",N1,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes atratus (Linnaeus, 1758)",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes atratus (Linnaeus, 1758)",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes columbicus (Forel, 1912)",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes columbicus (Forel, 1912)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes columbicus (Forel, 1912)",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes columbicus (Forel, 1912)",N3,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes complanatus (Guérin-Méneville, 1844)",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes complanatus (Guérin-Méneville, 1844)",N1,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes complanatus (Guérin-Méneville, 1844)",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes complanatus (Guérin-Méneville, 1844)",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes porrasi (Wheeler, 1942)",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes porrasi (Wheeler, 1942)",N1,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes porrasi (Wheeler, 1942)",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes porrasi (Wheeler, 1942)",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes varians (Smith, 1876)",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes varians (Smith, 1876)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes varians (Smith, 1876)",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cephalotes varians (Smith, 1876)",N3,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster brasiliensis Mayr, 1878",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster brasiliensis Mayr, 1878",N1,,6.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster brasiliensis Mayr, 1878",N2,,5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster brasiliensis Mayr, 1878",N3,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster carinata Mayr, 1862",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster carinata Mayr, 1862",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster carinata Mayr, 1862",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster carinata Mayr, 1862",N3,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster erecta Mayr, 1866",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster erecta Mayr, 1866",N1,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster erecta Mayr, 1866",N2,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster erecta Mayr, 1866",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster flavosensitiva Longino, 2003",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster flavosensitiva Longino, 2003",N1,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster flavosensitiva Longino, 2003",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster flavosensitiva Longino, 2003",N3,,31.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster limata Smith, 1858",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster limata Smith, 1858",N1,,20*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster limata Smith, 1858",N2,,23.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster limata Smith, 1858",N3,,11.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster nigropilosa Mayr, 1870",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster nigropilosa Mayr, 1870",N1,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster nigropilosa Mayr, 1870",N2,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster nigropilosa Mayr, 1870",N3,,28.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster obscurata Emery, 1895",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster obscurata Emery, 1895",N1,,3.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster obscurata Emery, 1895",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster obscurata Emery, 1895",N3,,3.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster stollii Forel, 1885",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster stollii Forel, 1885",N1,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster stollii Forel, 1885",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Crematogaster stollii Forel, 1885",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex costatus Mann, 1922",Functional Groups,,Fungus yeast agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex costatus Mann, 1922",N1,,3.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex costatus Mann, 1922",N2,,7.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex costatus Mann, 1922",N3,,8.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex minutus Mayr, 1862",Functional Groups,,Fungus yeast agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex minutus Mayr, 1862",N1,,35*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex minutus Mayr, 1862",N2,,41.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex minutus Mayr, 1862",N3,,47.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex rimosus (Spinola, 1851)",Functional Groups,,Fungus yeast agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex rimosus (Spinola, 1851)",N1,,16.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex rimosus (Spinola, 1851)",N2,,5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Cyphomyrmex rimosus (Spinola, 1851)",N3,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,Functional Groups,,Fungus yeast agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,N3,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.587,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,head width,,0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.552,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,scape length,dual-axis micrometer stage,0,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,eye length,,0.428,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,distance,,0,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.251,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,head length Mean,dual-axis micrometer stage,0.587,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.552,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,mandible length Mean,,0.428,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.251,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.112,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,distance Mean,dual-axis micrometer stage,0.445,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,femur length Mean,,0.534,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cyphomyrmex sp. 4,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.715,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Eurhopalothrix pilulifera Brown and Kempf, 1960",Functional Groups,,Dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Eurhopalothrix pilulifera Brown and Kempf, 1960",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Eurhopalothrix pilulifera Brown and Kempf, 1960",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Eurhopalothrix pilulifera Brown and Kempf, 1960",N3,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hylomyrmacolumbica (Forel, 1912)",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hylomyrmacolumbica (Forel, 1912)",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hylomyrmacolumbica (Forel, 1912)",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Hylomyrmacolumbica (Forel, 1912)",N3,,18.75*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lachnomyrmex scrobiculatus Wheeler, 1910",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lachnomyrmex scrobiculatus Wheeler, 1910",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lachnomyrmex scrobiculatus Wheeler, 1910",N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Lachnomyrmex scrobiculatus Wheeler, 1910",N3,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex drifti Kempf, 1961",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex drifti Kempf, 1961",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex drifti Kempf, 1961",N2,,18.75,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex drifti Kempf, 1961",N3,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex incisus Smith, 1947",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex incisus Smith, 1947",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex incisus Smith, 1947",N2,,2.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex incisus Smith, 1947",N3,,5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex longinoi Boudinot et al., 2013",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex longinoi Boudinot et al., 2013",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex longinoi Boudinot et al., 2013",N2,,2.5**,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex longinoi Boudinot et al., 2013",N3,,1.25**,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex silvestrii Wheeler, 1909",Functional Groups,,Medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex silvestrii Wheeler, 1909",N1,,10*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex silvestrii Wheeler, 1909",N2,,12.5,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Megalomyrmex silvestrii Wheeler, 1909",N3,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Monomorium floricola (Jerdon, 1851)",Functional Groups,,Arboreal omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Monomorium floricola (Jerdon, 1851)",N1,,2.5*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Monomorium floricola (Jerdon, 1851)",N2,,6.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Monomorium floricola (Jerdon, 1851)",N3,,30*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,Functional Groups,,Fungus lower agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,N2,,1.25,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,head length Mean,dual-axis micrometer stage,0.602,mm,0.581,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,0.581,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,mandible length Mean,,,mm,0.581,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,0.581,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,0.581,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,distance Mean,dual-axis micrometer stage,,mm,0.581,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,femur length Mean,,,mm,0.581,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoellerius sp. 1,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,0.581,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mycoepurus curvispinosus Mackay, 1998",Functional Groups,,Fungus lower agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mycoepurus curvispinosus Mackay, 1998",N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mycoepurus curvispinosus Mackay, 1998",N2,,10*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Mycoepurus curvispinosus Mackay, 1998",N3,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmicocrypta sp. 2,Functional Groups,,Fungus lower agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmicocrypta sp. 2,N1,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmicocrypta sp. 2,N2,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Myrmicocrypta sp. 2,N3,,1.25*,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Myrmicocrypta urichi Weber, 1937",Functional Groups,,Fungus lower agriculture,,mode,,both,adult,,,,,,,,,,,
