basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Gnamptogenys sp. 2,Weber length Mean,Measurement using a dual-axis micrometer stage,0.888,mm,0.017,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,Functional Groups,,small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head length Mean,Dual-axis micrometer stage,1.121,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head width Mean,Dual-axis micrometer stage,1.017,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.809,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.717,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.246,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.944,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.265,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,Weber length Mean,Measurement using a dual-axis micrometer stage,1.616,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head length Mean,Dual-axis micrometer stage,1.121,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head width Mean,Dual-axis micrometer stage,1.017,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.809,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.717,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.246,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.944,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.265,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,Weber length Mean,Measurement using a dual-axis micrometer stage,1.616,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,Functional Groups,,exclusive homopteran dependent,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head length Mean,Dual-axis micrometer stage,0.453,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head width Mean,Dual-axis micrometer stage,0.462,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.341,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.331,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.037,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.396,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.366,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,Weber length Mean,Measurement using a dual-axis micrometer stage,0.525,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head length Mean,Dual-axis micrometer stage,0.453,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head width Mean,Dual-axis micrometer stage,0.462,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.341,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.331,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.037,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.396,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.366,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,Weber length Mean,Measurement using a dual-axis micrometer stage,0.525,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Acropyga smithii Forel, 1893",Functional Groups,,exclusive homopteran dependent,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Brachymyrmex aphidicola Forel, 1909",Functional Groups,,arboreous/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Brachymyrmex minutus Forel, 1893",Functional Groups,,arboreous/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,Functional Groups,,arboreous/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head length Mean,Dual-axis micrometer stage,1.112,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head width Mean,Dual-axis micrometer stage,1.048,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.578,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.851,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.394,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.928,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.287,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,Weber length Mean,Measurement using a dual-axis micrometer stage,1.674,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head length Mean,Dual-axis micrometer stage,1.112,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head width Mean,Dual-axis micrometer stage,1.048,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.578,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.851,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.394,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.928,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.287,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,Weber length Mean,Measurement using a dual-axis micrometer stage,1.674,mm,0,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,Functional Groups,,arboreous/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head length Mean,Dual-axis micrometer stage,1.117,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head width Mean,Dual-axis micrometer stage,1.045,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.624,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.715,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.389,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.067,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.302,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,Weber length Mean,Measurement using a dual-axis micrometer stage,1.661,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head length Mean,Dual-axis micrometer stage,1.117,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head width Mean,Dual-axis micrometer stage,1.045,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.624,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.715,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.389,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.067,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.302,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,Weber length Mean,Measurement using a dual-axis micrometer stage,1.661,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 4,Functional Groups,,arboreous/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 5,Functional Groups,,arboreous/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 6,Functional Groups,,arboreous/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,Functional Groups,,arboreous/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,head length Mean,Dual-axis micrometer stage,1.486,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,head width Mean,Dual-axis micrometer stage,,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,2,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,Functional Groups,,arboreous/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,head length Mean,Dual-axis micrometer stage,0.739,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,head width Mean,Dual-axis micrometer stage,0.696,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.326,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.761,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.217,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.565,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.717,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,Weber length Mean,Measurement using a dual-axis micrometer stage,0.978,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,head length Mean,Dual-axis micrometer stage,0.739,mm,0.717,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,head width Mean,Dual-axis micrometer stage,,mm,0.717,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,0.717,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,0.717,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,0.717,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,0.717,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,0.717,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus striatus,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,0.717,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,Functional Groups,,medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,head length Mean,Dual-axis micrometer stage,0.609,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,head width Mean,Dual-axis micrometer stage,0.501,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.311,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.576,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.147,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.381,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.708,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,Weber length Mean,Measurement using a dual-axis micrometer stage,0.771,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,head length Mean,Dual-axis micrometer stage,0.609,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,head width Mean,Dual-axis micrometer stage,0.501,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.311,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.576,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.147,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.381,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.708,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Nylanderia guatemalensis,Weber length Mean,Measurement using a dual-axis micrometer stage,0.771,mm,0.061,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,Functional Groups,,fungus leaf-cutter agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,head length Mean,Dual-axis micrometer stage,1.237,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,head width Mean,Dual-axis micrometer stage,1.369,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.945,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",1.123,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.196,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.28,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.855,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,Weber length Mean,Measurement using a dual-axis micrometer stage,1.685,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,head length Mean,Dual-axis micrometer stage,1.237,mm,0.499,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acromyrmex santschii,head width Mean,Dual-axis micrometer stage,1.369,mm,0.499,,both,adult,,,,,,,,,,,
