basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Ectatomma ruidum,head width,,0.254,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,mandible length,Dual-axis micrometer stage,1.088,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,mandible length,Dual-axis micrometer stage,0.191,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,scape length,Measurements were made with a dual-axis micrometer stage.,1.518,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,scape length,Measurements were made with a dual-axis micrometer stage.,0.168,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,eye length,Dual-axis micrometer stage,0.45,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,eye length,Dual-axis micrometer stage,0.041,mm,SD,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Ectatomma ruidum,distance,Dual-axis micrometer stage,1.294,mm,mean,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Ectatomma ruidum,distance,Dual-axis micrometer stage,0.29,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,femur length,Dual-axis micrometer stage,2.277,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,femur length,Dual-axis micrometer stage,0.277,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",2.776,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.143,mm,SD,,both,adult,,8,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Ectatomma tuberculatum,Functional Groups,,Large/medium-sized arboreous generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head length,,2.337,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head length,,0.01,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head width,,1.852,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head width,,0.014,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,mandible length,Dual-axis micrometer stage,1.753,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,mandible length,Dual-axis micrometer stage,0.057,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,scape length,Measurements were made with a dual-axis micrometer stage.,2.029,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,scape length,Measurements were made with a dual-axis micrometer stage.,0.349,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,eye length,Dual-axis micrometer stage,0.54,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,eye length,Dual-axis micrometer stage,0.017,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Ectatomma tuberculatum,distance,Dual-axis micrometer stage,1.993,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Ectatomma tuberculatum,distance,Dual-axis micrometer stage,0.38,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,femur length,Dual-axis micrometer stage,3.094,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,femur length,Dual-axis micrometer stage,0.014,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",3.718,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.009,mm,SD,,both,adult,,4,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Gnamptogenys boliviensis Lattke, 1995",Functional Groups,,Small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Gnamptogenys sp. 2,Functional Groups,,Small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head length,,0.7,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head length,,0.006,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head width,,0.547,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,head width,,0.015,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,mandible length,Dual-axis micrometer stage,0.542,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,mandible length,Dual-axis micrometer stage,0.001,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,scape length,Measurements were made with a dual-axis micrometer stage.,0.319,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,scape length,Measurements were made with a dual-axis micrometer stage.,0.027,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,eye length,Dual-axis micrometer stage,0.051,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,eye length,Dual-axis micrometer stage,0.001,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Gnamptogenys sp. 2,distance,Dual-axis micrometer stage,0.359,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Gnamptogenys sp. 2,distance,Dual-axis micrometer stage,0.011,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,femur length,Dual-axis micrometer stage,0.458,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,femur length,Dual-axis micrometer stage,0.037,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.888,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys sp. 2,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.017,mm,SD,,both,adult,,4,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Holcoponera strigata,Functional Groups,,Small epigeic/litter/hypogeic generalist predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head length,,1.121,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head length,,0.202,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head width,,1.017,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head width,,0.269,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,mandible length,Dual-axis micrometer stage,0.809,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,mandible length,Dual-axis micrometer stage,0.314,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,scape length,Measurements were made with a dual-axis micrometer stage.,0.717,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,scape length,Measurements were made with a dual-axis micrometer stage.,0.307,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,eye length,Dual-axis micrometer stage,0.246,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,eye length,Dual-axis micrometer stage,0.102,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Holcoponera strigata,distance,Dual-axis micrometer stage,0.944,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Holcoponera strigata,distance,Dual-axis micrometer stage,0.321,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,femur length,Dual-axis micrometer stage,1.265,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,femur length,Dual-axis micrometer stage,0.222,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.616,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.348,mm,SD,,both,adult,,4,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Acropyga fuhrmanni,Functional Groups,,Exclusive homopteran dependent,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head length,,0.453,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head length,,0.023,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head width,,0.462,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head width,,0.014,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,mandible length,Dual-axis micrometer stage,0.341,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,mandible length,Dual-axis micrometer stage,0.067,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,scape length,Measurements were made with a dual-axis micrometer stage.,0.331,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,scape length,Measurements were made with a dual-axis micrometer stage.,0.03,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,eye length,Dual-axis micrometer stage,0.037,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,eye length,Dual-axis micrometer stage,0.006,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Acropyga fuhrmanni,distance,Dual-axis micrometer stage,0.396,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Acropyga fuhrmanni,distance,Dual-axis micrometer stage,0.05,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,femur length,Dual-axis micrometer stage,0.366,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,femur length,Dual-axis micrometer stage,0.017,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.525,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.007,mm,SD,,both,adult,,4,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Acropyga smithii Forel, 1893",Functional Groups,,Exclusive homopteran dependent,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Brachymyrmex aphidicola Forel, 1909",Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Brachymyrmex minutus Forel, 1893",Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Camponotus sp. 1,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head length,,1.112,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head length,,0.004,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head width,,1.048,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,head width,,0.007,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,mandible length,Dual-axis micrometer stage,0.578,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,mandible length,Dual-axis micrometer stage,0.11,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,0.851,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,0.488,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,eye length,Dual-axis micrometer stage,0.394,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,eye length,Dual-axis micrometer stage,0.004,mm,SD,,both,adult,,3,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Camponotus sp. 1,distance,Dual-axis micrometer stage,0.928,mm,mean,,both,adult,,3,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Camponotus sp. 1,distance,Dual-axis micrometer stage,0.39,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,femur length,Dual-axis micrometer stage,1.287,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,femur length,Dual-axis micrometer stage,0.007,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.674,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0,mm,SD,,both,adult,,3,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Camponotus sp. 3,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head length,,1.117,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head length,,0.007,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head width,,1.045,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,head width,,0.016,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,mandible length,Dual-axis micrometer stage,0.624,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,mandible length,Dual-axis micrometer stage,0.083,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,scape length,Measurements were made with a dual-axis micrometer stage.,0.715,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,scape length,Measurements were made with a dual-axis micrometer stage.,0.407,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,eye length,Dual-axis micrometer stage,0.389,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,eye length,Dual-axis micrometer stage,0.028,mm,SD,,both,adult,,3,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Camponotus sp. 3,distance,Dual-axis micrometer stage,1.067,mm,mean,,both,adult,,3,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Camponotus sp. 3,distance,Dual-axis micrometer stage,0.277,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,femur length,Dual-axis micrometer stage,1.302,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,femur length,Dual-axis micrometer stage,0.019,mm,SD,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.661,mm,mean,,both,adult,,3,,,,,,,,,
PreservedSpecimen,Camponotus sp. 3,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.05,mm,SD,,both,adult,,3,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Camponotus sp. 4,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Camponotus sp. 5,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Camponotus sp. 6,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Camponotus sp. 7,Functional Groups,,Arboreal/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,head length,,1.486,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,head width,,1.255,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,mandible length,Dual-axis micrometer stage,1.08,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,scape length,Measurements were made with a dual-axis micrometer stage.,0.53,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,eye length,Dual-axis micrometer stage,0.287,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Camponotus sp. 7,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Camponotus sp. 7,distance,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,femur length,Dual-axis micrometer stage,2,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Camponotus sp. 7,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,SD,,both,adult,,1,,,,,,,,,
